SOURCE_DATASET_r,SOURCE_DATASET_l,unique_id_l,unique_id_r,TITLE_AUTHOR_DATE_COMBINED_NORMALIZED_l,TITLE_AUTHOR_DATE_COMBINED_NORMALIZED_r,BEGIN_PUBLICATION_DATE_l,BEGIN_PUBLICATION_DATE_r,extent_normalized_l,extent_normalized_r,EDITION_l,EDITION_r,AUTHOR_l,AUTHOR_r,title_similarity,author_similarity,decision,timestamp,notes,reviewer
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6228,UMontreal_Results_Oct24_6229,lemitandelavieetlavieprofessionnellechezdesenseignantsdelaregionmetropolita-sima-1989,lemitandelavieetlavieprofessionnellechezlesadministrateursscolairesdelaqueb-ratt-1989,1989,1989,214 feuillets :,"3, 121 feuillets [14] pages",,,"Simard, Gilles,","Ratthé, Réjean.",0.7176470588235294,0.25,ignore,2025-10-28T04:33:47.570829,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_4715,UMontreal_Results_Oct24_4720,lacriminaliteeconomiqueauquebec--1977,lacriminologieauquebec--1977,1977,1977,2 t. en en 1 volumes,107 pages :,,,,,0.8,,ignore,2025-10-28T04:33:57.957776,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11633,UMontreal_Results_Oct24_11634,usergeneratedprogramforlowrisemultipledwellinghousinglignesdirectricessugge-beck-1977,usergeneratedprogramforlowrisemultipledwellinghousingsummaryofaresearchproj-beck-1977,1977,1977,"xii, 119 p. :","xi, 119 pages :",,,"Beck, Robert J.","Beck, Robert J.",0.8117647058823529,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6345,UMontreal_Results_Oct24_6346,lenseignementsuperieurbilansetprospective--1971,lenseignementsuperieurbilansetprospectivetextesdesconferences-dion-1971,1971,1971,78 pages,78 p.,,,,"Dion, Léon,",0.7966101694915254,,merge,2025-10-28T04:34:03.803964,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_356,UMontreal_Results_Oct24_358,anatomieappliqueealexercicecahierdarthrologieeph1181-chap-1985,anatomieappliqueealexercicecahierdemyologieeph1181-chap-1985,1985,1985,47 pages,"51, [4] pages :",,,"Chapleau, Claude.","Chapleau, Claude.",0.9344262295081968,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_5990,UMontreal_Results_Oct24_5991,lediascopevsletableaunoirdanslenseignementdespourcentages-blan-1970,lediascopevsletableaupourlenseignementdesinegalites-fren-1970,1970,1970,33 feuillets,27 feuillets,,,"Blanchard, Gaétan.","Frenette, Pierre.",0.78125,0.2777777777777778,ignore,2025-10-28T04:36:58.387246,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_355,UMontreal_Results_Oct24_357,anatomieappliqueealexercicecahierdarthrologieeph1181-chap-1984,anatomieappliqueealexercicecahierdemyologieeph1181-chap-1984,1984,1984,47 pages :,"iii, 51 pages :",,,"Chapleau, Claude.","Chapleau, Claude.",0.9344262295081968,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6004,UMontreal_Results_Oct24_6005,ledossierpatientinformatisebeneficesattendusparlhopital--1997,ledossierpatientinformatiseecueilsalimplantation--1997,1997,1997,"iii, 40 feuillets","ii, 68, xiii pages",,,,,0.7304347826086957,,ignore,2025-10-28T04:37:06.462777,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11720,UMontreal_Results_Oct24_11721,vieetmortdenosancetresetudedemographique-char-1975,vieetmortdenosancetresetudedemographiqueprefacedejacqueshenripin-char-1975,1975,1975,267 pages :,267 p. ill.,,,"Charbonneau, Hubert,","Charbonneau, Hubert,",0.8064516129032258,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9664,UMontreal_Results_Oct24_9667,professiontraducteur-bast-2007,professionurbaniste-beau-2007,2007,2007,66 pages :,"66, [6] pages",,,"Bastin, Georges L.,","Beaudet, Gérard,",0.7457627118644068,0.5,ignore,2025-10-28T04:37:20.063118,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6344,UMontreal_Results_Oct24_6345,lenseignementsuperieur-dion-1971,lenseignementsuperieurbilansetprospective--1971,1971,1971,78 p.,78 pages,,,"Dion, Léon,",,0.7341772151898734,,merge,2025-10-28T04:37:32.273853,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_5117,UMontreal_Results_Oct24_5119,lamicroinformatiqueetlesparents-fari-1987,lamicroinformatiqueetlesparentsetudeparregionscolaire-fari-1987,1987,1987,193 pages :,97 pages,,,"Farine, Avigdor.","Farine, Avigdor.",0.7884615384615384,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_5985,UMontreal_Results_Oct24_5986,ledevenirsocialdesanciensdeboscoville-beau-1976,ledevenirsocialdesanciensdeboscovillelediscoursdesanciens-beau-1976,1976,1976,201 feuillets,203 pages,,,"Beaulne, André.","Beaulne, Andre?.",0.8245614035087719,0.9375,merge,2025-10-28T04:37:45.114345,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_5447,UMontreal_Results_Oct24_5448,lareactionsocialealadevianceamontreal-nguy-1972,lareactionsocialealadevianceaucanada-nguy-1972,1972,1972,243f,243 feuillets,,,Nguyen-Thi-Hau.,Nguyen-Thi-Hau.,0.8817204301075269,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_4859,UMontreal_Results_Oct24_4860,ladocumentation--1980,ladocumentationnumerospecial--1980,1980,1980,205 pages,205 p.,,,,,0.7636363636363638,,merge,2025-10-28T04:37:58.852999,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6240,UMontreal_Results_Oct24_6241,lemitandelavieetletravailchezlesdirecteursgenerauxetlesdirecteursdesservice-caro-1989,lemitandelavieetletravailchezlesenseignantesdusecteurprivedeleducationeleme-saum-1989,1989,1989,"ii, 122, 12 feuillets","111 feuillets, 12 pages :",,,"Caron, Céline.","Saumure, Guy.",0.6941176470588235,0.2142857142857143,ignore,2025-10-28T04:38:09.229639,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_4185,UMontreal_Results_Oct24_4186,interdisciplinariteeteducationpermanente--1980,interdisciplinariteeteducationpermanenterapportducomitesurlinterdisciplinar--1980,1980,1980,63 feuillets,"63, [1] leaves",,,,,0.7244094488188977,,merge,2025-10-28T04:38:19.395611,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_409,UMontreal_Results_Oct24_9246,antibiotiquesetanticancereuxrecueildenotesenoncotherapiephm2440-dulu-1995,phm2440antibiotiquesetanticancereuxrecueildenotesenoncotherapie-dulu-1995,1995,1995,,v. :,,,"Dulude, Hélène,","Dulude, Hélène,",0.904109589041096,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_4720,UMontreal_Results_Oct24_4722,lacriminologieauquebec--1977,lacriminologiedanslemonde-szab-1977,1977,1977,107 pages :,"xx, 49 leaves",,,,"Szabo, Denis,",0.7301587301587302,,ignore,2025-10-28T04:38:24.440335,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10336,UMontreal_Results_Oct24_10338,repertoirenumeriquedetailledufondsdelinstitutscientifiquefrancocanadienp12--1980,repertoirenumeriquedetailledufondsducomitedesorganisationsfemininescatholiq--1980,1980,1980,99 pages,50 pages,,,,,0.670807453416149,,ignore,2025-10-28T04:38:27.314280,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6986,UMontreal_Results_Oct24_6987,lesgroupesdepressiondanslacommunauteeuropeenne-meyn-1969,lesgroupesdepressiondanslacommunauteeuropeenneparjeanmeynaudetdusansidjansk-meyn-1969,1969,1969,2 volumes (503 pages),,,,"Meynaud, Jean.","Meynaud, Jean.",0.7943262411347518,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_3632,UMontreal_Results_Oct24_3639,geographiedelachine-garr-1973,geographiedesetatsunis-garr-1973,1973,1973,"86, [13], 13 pages :","29, [7] pages",,,"Garry, Robert,","Garry, Robert,",0.7868852459016393,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_4518,UMontreal_Results_Oct24_4519,labandondelacarrierecriminelle-pins-1984,labandondelacarrierecriminellerecherchelevolamainarmee-pins-1984,1984,1984,"vii, 201 p.","v, 198 feuillets",,,"Pinsonneault, Pierre","Pinsonneault, Pierre.",0.7692307692307692,0.975609756097561,merge,2025-10-28T04:38:48.070530,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6229,UMontreal_Results_Oct24_6237,lemitandelavieetlavieprofessionnellechezlesadministrateursscolairesdelaqueb-ratt-1989,lemitandelavieetlavieprofessionnelledesdirectionsdecoleduquebec--1989,1989,1989,"3, 121 feuillets [14] pages",189 p. :,,,"Ratthé, Réjean.",,0.7532467532467533,,ignore,2025-10-28T04:38:58.719675,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6903,UMontreal_Results_Oct24_6905,lesetudesdelafemmealuniversitedemontreal-carr-1983,lesetudesdelafemmealuniversitedemontrealdocumentannexerepertoiredesmemoires-carr-1983,1983,1983,"vii, 177 p",58 p,,,"Carrie?re, Rene?e Collette.","Carrière, Renée Collette.",0.7407407407407408,0.925925925925926,merge,2025-10-28T04:39:09.072278,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9657,UMontreal_Results_Oct24_9662,professionmusicologue-natt-2007,professionsinologue-lebl-2007,2007,2007,"72, [1] pages :","67, [5] pages",,,"Nattiez, Jean-Jacques.","Le Blanc, Charles.",0.8,0.4,ignore,2025-10-28T04:39:15.843865,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9828,UMontreal_Results_Oct24_9829,psychologiesociologieintervention-sevi-1978,psychologiesociologieinterventionpsychologysociologyintervention--1978,1978,1978,193 pages,193 p.,,,"Sevigny, Robert,",,0.7433628318584071,,merge,2025-10-28T04:39:29.135343,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_4668,UMontreal_Results_Oct24_4669,laconsommationdepsychotropeschezlesjeunesde13a18ansencentredereadaptation-broc-1990,laconsommationdepsychotropeschezlesjeunesplacesencentredaccueil-broc-1990,1990,1990,"x, 163, [40] p.","ix, 144, 31, 9 feuillets :",,,"Brochu, Serge.","Brochu, Serge.",0.8205128205128205,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_3766,UMontreal_Results_Oct24_3768,guidederecherchedocumentaireenetudesfeministes-char-1994,guidederecherchedocumentaireensciencepolitique-tard-1994,1994,1994,111 pages,153 pages :,,2e e?d. rev.,"Charles, Aline,","Tardy, E?velyne,",0.7857142857142857,0.5161290322580645,ignore,2025-10-28T04:39:36.709785,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9720,UMontreal_Results_Oct24_9723,progressiondesapprentissagesartsplastiques--2009,progressiondesapprentissageseducationphysiqueetalasante--2009,2009,2009,12 p.,23 p.,,,,,0.7889908256880733,,ignore,2025-10-28T04:39:42.116733,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9720,UMontreal_Results_Oct24_9722,progressiondesapprentissagesartsplastiques--2009,progressiondesapprentissagesdanse--2009,2009,2009,12 p.,14 p.,,,,,0.850574712643678,,ignore,2025-10-28T04:39:43.597184,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_1300,UMontreal_Results_Oct24_1301,conditionfemininenotesdecourssvs3220-lega-1978,conditionfemininesvs3220recueildetextes--1978,1978,1978,273 pages :,"2 volumes ([3], 218 feuillets)",,,"Legault, Gisèle.",,0.6813186813186813,,ignore,2025-10-28T04:39:57.917980,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9719,UMontreal_Results_Oct24_9722,progressiondesapprentissagesartdramatique--2009,progressiondesapprentissagesdanse--2009,2009,2009,18 p.,14 p.,,,,,0.8604651162790699,,ignore,2025-10-28T04:40:00.873624,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9718,UMontreal_Results_Oct24_9722,progressiondesapprentissagesanglaislangueseconde--2009,progressiondesapprentissagesdanse--2009,2009,2009,20 p.,14 p.,,,,,0.8172043010752688,,ignore,2025-10-28T04:40:02.258738,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8982,UMontreal_Results_Oct24_8983,optiquegeometriqueopm1008-beau-1993,optiquegeometriqueopm1008problemes-giro-1993,1993,1993,258 pages :,55 f. :,,,"Beaulne, Claude.","Giroux, Roland.",0.8101265822784811,0.4516129032258065,ignore,2025-10-28T04:40:07.031112,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10674,UMontreal_Results_Oct24_10675,socialcontrolofcrime-cuss-1986,socialcontrolofcrimefinalreport-cuss-1986,1986,1986,"iii, 293 pages --",293 p.,,,"Cusson, Maurice,","Cusson, Maurice.",0.8450704225352113,0.9375,merge,2025-10-28T04:40:13.388267,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9722,UMontreal_Results_Oct24_9723,progressiondesapprentissagesdanse--2009,progressiondesapprentissageseducationphysiqueetalasante--2009,2009,2009,14 p.,23 p.,,,,,0.78,,ignore,2025-10-28T04:40:19.999503,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9719,UMontreal_Results_Oct24_9723,progressiondesapprentissagesartdramatique--2009,progressiondesapprentissageseducationphysiqueetalasante--2009,2009,2009,18 p.,23 p.,,,,,0.7592592592592592,,ignore,2025-10-28T04:40:23.287857,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9720,UMontreal_Results_Oct24_9725,progressiondesapprentissagesartsplastiques--2009,progressiondesapprentissagesmathematique--2009,2009,2009,12 p.,24 p.,,,,,0.8936170212765957,,ignore,2025-10-28T04:40:25.726797,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9718,UMontreal_Results_Oct24_9723,progressiondesapprentissagesanglaislangueseconde--2009,progressiondesapprentissageseducationphysiqueetalasante--2009,2009,2009,20 p.,23 p.,,,,,0.7304347826086957,,ignore,2025-10-28T04:40:27.443212,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_1764,UMontreal_Results_Oct24_1767,designdinterieur2003--2003,designindustriel2003um--2003,2003,2003,66 pages :,141 pages :,,,,,0.814814814814815,,ignore,2025-10-28T04:40:32.318415,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8179,UMontreal_Results_Oct24_8180,luniversiteetlesmilieuxpopulairesenameriquelatine-fern-1975,luniversiteetlesmilieuxpopulairesperceptionsetattentes-fern-1975,1975,1975,3 v.,79 feuillets,,,"Fernández, Julio.","Fernandez, Julio,",0.8292682926829268,0.9142857142857144,ignore,2025-10-28T04:40:36.780800,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9723,UMontreal_Results_Oct24_9724,progressiondesapprentissageseducationphysiqueetalasante--2009,progressiondesapprentissagesgeographiehistoireeteducationalacitoyennete--2009,2009,2009,23 p.,19 p.,,,,,0.7101449275362319,,ignore,2025-10-28T04:40:41.061412,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9718,UMontreal_Results_Oct24_9724,progressiondesapprentissagesanglaislangueseconde--2009,progressiondesapprentissagesgeographiehistoireeteducationalacitoyennete--2009,2009,2009,20 p.,19 p.,,,,,0.6717557251908397,,ignore,2025-10-28T04:40:42.898513,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_1214,UMontreal_Results_Oct24_1215,comparaisondeloffredeservicesmedicauxauquebecetenontarioetudecommanditespar-cont-1990,comparaisondeloffredeservicesmedicauxauquebecetenontarioprojetno15rapportso-cont-1990,1990,1990,49 feuillets :,49 p,,,"Contandriopoulos, Andre?-Pierre,","Contandriopoulos, André-Pierre,",0.8470588235294118,0.96875,merge,2025-10-28T04:40:49.657013,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9723,UMontreal_Results_Oct24_9725,progressiondesapprentissageseducationphysiqueetalasante--2009,progressiondesapprentissagesmathematique--2009,2009,2009,23 p.,24 p.,,,,,0.7663551401869158,,ignore,2025-10-28T04:40:54.072676,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_1143,UMontreal_Results_Oct24_1144,colloquesurlesenquetesdebibliothequesetleurmilieu--1965,colloquesurlesenquetesdebibliothequesetleurmilieuinstituteonlibraryandcommu--1965,1965,1965,108 l.,108 feuillets,,,,,0.8088235294117648,,merge,2025-10-28T04:41:03.396609,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_7865,UMontreal_Results_Oct24_7866,limpactduchangementdemodederemunerationdesmedecinsencahsurlasatisfaction-cham-1987,limpactduchangementdemodederemunerationdesmedecinsencahsurlecomportementetl--1987,1987,1987,165 pages :,"[14], 265 pages :",,Version corr.,"Champagne, François.",,0.834355828220859,,ignore,2025-10-28T04:41:19.008995,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9302,UMontreal_Results_Oct24_9303,planificationdelacommunicationexterne-grol-2001,planificationdelacommunicationinternecom3011-kata-2001,2001,2001,,1 volume (pages multiple),,,"Groleau, Carole.","Katambwe, Jo,",0.8118811881188119,0.2758620689655172,ignore,2025-10-28T04:41:24.734367,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_1687,UMontreal_Results_Oct24_1688,delinquancejuvenileamontreal-lebl-1968,delinquancejuvenileamontreal19601966-lebl-1968,1968,1968,[200 leaves],200 p.,,,"Le Blanc, Marc","Le Blanc, Marc,",0.9047619047619048,0.9655172413793104,merge,2025-10-28T04:41:29.283774,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9968,UMontreal_Results_Oct24_9973,rapportdactivites--1991,rapportdactivites19901991--1991,1991,1991,v.,90 pages,,,,,0.8518518518518519,,ignore,2025-10-28T04:42:11.871357,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10082,UMontreal_Results_Oct24_10083,rechercheexploratoirelapublicitedanslemondedelenfant-caro-1972,rechercheexploratoirelapublicitedanslemondedelenfantrapportno1mai1972-caro-1972,1972,1972,"ii, 33, [12] feuillets :","ii, 33, 12f",,,"Caron, Andre? H.","Caron, André H.",0.8794326241134752,0.9375,merge,2025-10-28T04:42:25.248709,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9566,UMontreal_Results_Oct24_9567,problematiquedescivilisations-lamo-1968,problematiquedescivilisationsleconinaugurale-lamo-1968,1968,1968,43 pages,43 p.,,,"Lamontagne, Roland.","Lamontagne, Roland,",0.8387096774193549,0.9473684210526316,merge,2025-10-28T04:42:38.213458,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_2690,UMontreal_Results_Oct24_2691,equationsauxderiveespartielles--1966,equationsauxderiveespartiellestextesderobertcarrolletautres--1966,1966,1966,142 pages,142p.,,,,,0.7128712871287128,,merge,2025-10-28T04:42:42.532560,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8030,UMontreal_Results_Oct24_8031,listedeslivresdereferencedelabibliothequeepc--1973,listedeslivresdereferencesdelabibliothequeepceducationpsychologiecommunicat--1973,1973,1973,44 feuillets,44 leaves.,,,,,0.7633587786259541,,merge,2025-10-28T04:42:46.053214,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9363,UMontreal_Results_Oct24_9364,politicalandadministrativestructuresofthecityofcalgaryfinalreport-bern-1974,politicalandadministrativestructuresofthecityofhamiltonandoftheregionalmuni-bern-1974,1974,1974,125 pages,"ix, 100 feuillets :",,,"Bernard, André,","Bernard, André,",0.8125,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9718,UMontreal_Results_Oct24_9719,progressiondesapprentissagesanglaislangueseconde--2009,progressiondesapprentissagesartdramatique--2009,2009,2009,20 p.,18 p.,,,,,0.7722772277227723,,ignore,2025-10-28T04:42:50.248517,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9364,UMontreal_Results_Oct24_9365,politicalandadministrativestructuresofthecityofhamiltonandoftheregionalmuni-bern-1974,politicalandadministrativestructuresofthecityofvancouver-bern-1974,1974,1974,"ix, 100 feuillets :",116 pages,,,"Bernard, André,","Bernard, André,",0.8211920529801324,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9363,UMontreal_Results_Oct24_9365,politicalandadministrativestructuresofthecityofcalgaryfinalreport-bern-1974,politicalandadministrativestructuresofthecityofvancouver-bern-1974,1974,1974,125 pages,116 pages,,,"Bernard, André,","Bernard, André,",0.8652482269503546,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9718,UMontreal_Results_Oct24_9720,progressiondesapprentissagesanglaislangueseconde--2009,progressiondesapprentissagesartsplastiques--2009,2009,2009,20 p.,12 p.,,,,,0.803921568627451,,ignore,2025-10-28T04:42:52.491728,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_766,UMontreal_Results_Oct24_767,bilandelareformescolaireauquebec19591969-aude-1969,bilandelareformescolaireauquebec19591969leconinauguralefaitealuniversitedem-aude-1969,1969,1969,70p.,70 pages,,,"Audet, Louis-Philippe,","Audet, Louis-Philippe,",0.7407407407407408,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9457,UMontreal_Results_Oct24_9458,pratiquedanalyseregionaleprojectionsdemoeconomiques-acho-1974,pratiquedanalyseregionaleprojectionsdemoeconomiquescommunauteregionaledelou-acho-1974,1974,1974,"[3], 36, [88] feuillets :","36, [88] leaves.",,,"Achour, Dominique,","Achour, Dominique.",0.8356164383561644,0.9444444444444444,merge,2025-10-28T04:42:57.881182,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9301,UMontreal_Results_Oct24_9302,planificationdecommunicationexternecom3012--2001,planificationdelacommunicationexterne-grol-2001,2001,2001,1 volume (pages multiple),,,,,"Groleau, Carole.",0.8631578947368422,,ignore,2025-10-28T04:43:06.770450,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10412,UMontreal_Results_Oct24_10413,revuedelalitteratureconcernantlesdoublesdiagnostics-broc-1990,revuedelalitteratureconcernantlinterventionaupresdesdetenustoxicomanes-broc-1990,1990,1990,59 feuillets,"ii, 81 feuillets",,,"Brochu, Serge,","Brochu, Serge.",0.75177304964539,0.9285714285714286,ignore,2025-10-28T04:43:14.171837,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9722,UMontreal_Results_Oct24_9725,progressiondesapprentissagesdanse--2009,progressiondesapprentissagesmathematique--2009,2009,2009,14 p.,24 p.,,,,,0.8470588235294118,,ignore,2025-10-28T04:43:17.452542,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9718,UMontreal_Results_Oct24_9725,progressiondesapprentissagesanglaislangueseconde--2009,progressiondesapprentissagesmathematique--2009,2009,2009,20 p.,24 p.,,,,,0.78,,ignore,2025-10-28T04:43:18.765267,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_793,UMontreal_Results_Oct24_795,biobibliographiescanadiennesfrancaises--1970,biobibliographiescanadiennesfrancaiseslistecompileeparjeanneproulxsousladir-prou-1970,1970,1970,59 pages,[59 leaves],,,,"Proulx, Jeanne",0.6821705426356588,,merge,2025-10-28T04:43:23.266214,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9718,UMontreal_Results_Oct24_9727,progressiondesapprentissagesanglaislangueseconde--2009,progressiondesapprentissagesscienceettechnologie--2009,2009,2009,20 p.,14 p.,,,,,0.7592592592592592,,ignore,2025-10-28T04:43:27.411762,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_3757,UMontreal_Results_Oct24_3781,guidedelusager--1969,guidedulecteur--1969,1969,1969,s.p,30 feuillets,,,,,0.75,,ignore,2025-10-28T04:43:34.549029,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_4264,UMontreal_Results_Oct24_4271,introductionalapharmacologie--1971,introductionalaprogrammation--1971,1971,1971,135 p,2 volumes,,,,,0.7647058823529411,,ignore,2025-10-28T04:43:36.315362,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11716,UMontreal_Results_Oct24_11718,vieassociativeetethnicitelediscoursdeleadersdorigineitaliennedelaregiondemo-ther-1993,vieassociativeetethnicitelediscoursdeleadersjuifsdelaregiondemontreal-polo-1993,1993,1993,94 pages,101 pages,,,"Therrien, Marthe.","Polo, Anne-Lise,",0.804878048780488,0.2424242424242424,ignore,2025-10-28T04:43:42.191263,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11717,UMontreal_Results_Oct24_11718,vieassociativeetethnicitelediscoursdeleadersdoriginelibanaisedelaregiondemo-polo-1993,vieassociativeetethnicitelediscoursdeleadersjuifsdelaregiondemontreal-polo-1993,1993,1993,96 pages,101 pages,,,"Polo, Anne-Lise,","Polo, Anne-Lise,",0.8536585365853658,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_63,UMontreal_Results_Oct24_64,acquisitiondufrancaisparungroupedimmigrantsasiatiques-dang-1982,acquisitiondufrancaisparungroupedimmigrantsasiatiquesrapportderecherche-pain-1982,1982,1982,"vii, 86 feuillets","viii, 85 pages",Version provisoire.,,"D'Anglejan, Alison,","Painchaud, Gisèle.",0.8472222222222221,0.368421052631579,ignore,2025-10-28T04:43:44.752184,,Anonymous
